id,accession_no_csv,object_work_type,title_text
d92bff27-167f-4603-b306-4ddf4b19b81d,2018-00128,cartes-de-visite (card photographs),Photograph of a Chinese man
c0df0f7c-8fb6-40ef-aa09-07f261c99751,2018-00127,cartes-de-visite (card photographs),Photograph of John Mather
39c59b75-8165-4b62-a27d-070171506c63,2018-00126,cartes-de-visite (card photographs),Photograph of John Mather
0c9c0c91-ad11-4c44-b3b9-ccb366d4c20d,2018-00125,cartes-de-visite (card photographs),Photograph of two Peranakan children
bc5aad07-2e71-488a-b129-73d67a45a9b5,2018-00124,photographs black-and-white photographs,Photograph of two Chinese men and a child in courtyard
b42d9f94-bdf3-4e1b-a04e-2930a67135a2,2018-00123,photographs black-and-white photographs,Studio photograph of four women and a seated man on the verso Studio photograph of four women
2b320bbf-7337-49ef-90ff-560f07bcd7c5,2018-00122,photographs black-and-white photographs photograph albums,Album leaf with four photographs including Cheang Hong Lim Album leaf with five photographs including Cheang Hong Lim
a9027324-5992-4582-8820-65278e3b4426,2018-00121,photographs black-and-white photographs,Studio photograph of Chinese towkee with boy and servant
96811a2c-d0d6-4731-9428-bc1e3559cac5,2018-00120,photographs black-and-white photographs photograph albums,"Album leaf with three photographs of Malay, Peranakan and Javanese women Album leaf with six photographs of Malay, Peranakan and Javanese women"
e810f06e-3098-4baa-ad08-786dd56f4269,2018-00119,photographs black-and-white photographs,Photograph of a Chinese grave guarded by four lion statues
5736032a-c643-42b5-bfc1-934643e1dda8,2018-00118,photographs black-and-white photographs,Studio portrait of a nyonya and a girl
2cdf02f2-0f04-4200-9314-57c4b3fc5420,2018-00117,photographs black-and-white photographs,Studio portrait of two Peranakan Indian nyonyas
1c1ff1d7-08cf-44cf-a3a2-d14dfaaef258,2018-00116,photographs black-and-white photographs,Studio portrait of a nyonya
e7249100-a626-4ca0-8c86-0c7df6f43935,2018-00115,photographs black-and-white photographs,Studio portrait of a nyonya
975db5d1-ca80-4653-ac92-3c685799f401,2018-00114,photographs black-and-white photographs,Studio portrait of a nyonya
0817a777-c36c-45ec-a834-948f87b0932e,2018-00113,photographs black-and-white photographs,Studio portrait of  two nyonya
9dc9a4e0-8726-4171-865f-0bc9df2e010d,2018-00112,photographs black-and-white photographs,Studio portrait of a boy with neck cape
130d6425-5298-45be-a2b4-8553a60bf975,2018-00111,photographs black-and-white photographs,Studio portrait of a Peranakan girl
d3ce463b-1d33-4d10-b4c2-c06bbd00de09,2018-00110,photographs black-and-white photographs,Studio portrait of children in New Year attire
0b393bd1-ed17-4f10-980d-ceb9d4880fc0,2018-00065,aquatints (prints) etchings (prints),Surrender of Sultan Mahmud Badaruddin II after the Dutch expedition against Palembang
44d6a5ea-7fd0-441d-a2a1-5c34ca0cae52,2018-00064,maps (documents) pictorial maps,Blaeu's Map of the Moluccas
85659970-39e4-43c5-9e55-2412c55d2995,2018-00063,charts (graphic documents) graphic document genres,Matthaus Seutter's Flag Chart of the Seafaring Nations printed by Tobias Lotter
a8b7c116-bf46-426a-86a3-74c9e04b4474,2018-00062,maps (documents) pictorial maps,Visscher's Map of Southeast Asia published by Pieter Schenk
9190fdc8-790b-4d25-bb60-2f5b9f699e45,2018-00061,copper engravings (visual works) engravings (prints),Engraving of a Dutch man-of-war
03036f22-634e-4aba-8b25-d548f2f2fb45,2018-00059,maps (documents) pictorial maps,Van Keulen's Map of Java
6d35e94e-1140-4461-aab8-1637b242467b,2018-00058,maps (documents) cartes à figures (maps),Jan Jansson's 1632 Map of Asia
9c76927a-30a0-4988-b6e3-a57f414fae57,2018-00057,copper engravings (visual works) engravings (prints),View of the Amsterdam Harbour from the Sea
574d3bbc-31e9-4782-9ff1-f82b00827216,2018-00056,watercolours (paintings) paintings (visual works),"At Singapore, a watercolour painting by William Godfrey Rayson Masters"
478b6151-9523-40cd-b475-417c4313eec3,2018-00055-003,colour slides slides (photographs),Tough Job Tough Job: Original Transparency Slide
8a86e334-8a4d-48f3-b61d-fd0302efb355,2018-00055-002,proofs (prints by function) artists' proofs,Tough Job: Artists' Proof Tough Job
9e9f7c39-7527-461a-ae1b-b7c3ba8de1d0,2018-00055-001,prints (visual works) digital prints,Tough Job: Original Artwork Tough Job
0f6f6f94-d88d-4e7b-aadd-b6c82ff21c83,2018-00055,digital prints artists' proofs colour slides,Tough Job
8ae398b6-1b5a-451b-b44d-66148e8fc58e,2018-00054-003,colour slides slides (photographs),The Painter: Original Transparency Slide The Painter
414c134e-02c4-47f1-8a64-9c97ecbfe791,2018-00054-002,proofs (prints by function) artists' proofs,The Painter The Painter: Artists' Proof
476f4897-19ac-46ed-8aca-200926467243,2018-00054-001,prints (visual works) digital prints,The Painter The Painter: Original Artwork
884dffc4-a0e8-40d2-994f-044cdd4bfe6f,2018-00054,digital prints artists' proofs colour slides,The Painter
b5168e8f-32c3-40a7-9c43-28d791a79baf,2018-00053-003,colour slides slides (photographs),The Frame: Original Transparency Slide The Frame
e7d7c203-8512-4aa8-9c90-cdbb714fa67e,2018-00053-002,proofs (prints by function) artists' proofs,The Frame: Artists' Proof The Frame
1c222f1c-f87e-4574-8115-dc220432de83,2018-00053-001,prints (visual works) digital prints,The Frame: Original Artwork The Frame
f642e44d-d14b-4ee9-a1b1-3d32e5c9afa9,2018-00053,digital prints artists' proofs colour slides,The Frame
88d9b078-0b38-4386-bd1a-ea4bd5fd6496,2018-00052-003,colour slides slides (photographs),Z: Original Transparency Slide Z
76f6bf4f-b164-4d55-92a9-fc8b61cbd64a,2018-00052-002,proofs (prints by function) artists' proofs,Z Z: Artists' Proof
8cdca910-9816-4f9b-8767-fa91f0eaff09,2018-00052-001,prints (visual works) digital prints,Z Z: Original Artwork
8f4153ca-7380-4432-a5fc-70a48d3e73e2,2018-00052,digital prints artists' proofs colour slides,Z
059a54f5-b675-4c1f-bfcf-0adceeeb7571,2018-00051-003,colour slides slides (photographs),Iron and Steel Iron and Steel: Original Transparency Slide
95e3ff9b-83a5-4d88-b364-3d62290de905,2018-00051-002,proofs (prints by function) artists' proofs,Iron and Steel: Artists' Proof Iron and Steel
ae63e6ae-7544-472e-9941-747d33453231,2018-00051-001,prints (visual works) digital prints,Iron and Steel Iron and Steel: Original Artwork
a80188eb-5c1d-4447-a7e9-72b4cd64ad08,2018-00051,digital prints artists' proofs colour slides,Iron and Steel
d8f483fb-c47d-42c3-8d8f-7a4999886b16,2018-00050,photographs black-and-white photographs,Under Construction
dc8c89cf-79f0-4e8f-8b0b-83918a6a3ff8,2018-00049,photographs black-and-white photographs,Industrial Century
1c7d0c49-1cd5-4e74-b024-675750fcf046,2018-00048-003,colour slides slides (photographs),Two Workers Two Workers: Original Transparency Slide
f016a650-b5f2-44f1-a6d2-0b7dcfc7f6cf,2018-00048-002,proofs (prints by function) artists' proofs,Two Workers Two Workers: Artists' Proof
9796f33a-958e-4346-a1a7-4b6f2756093f,2018-00048-001,prints (visual works) digital prints,Two Workers Two Workers: Original Artwork
9a19fc16-fcf0-4248-b98f-9be2cd7b7964,2018-00048,digital prints artists' proofs colour slides,Two Workers
58dda475-5c76-4389-bad9-a5397f5409e6,2018-00047-003,colour slides slides (photographs),Under Construction Under Construction: Original Transparency Slide
8e095713-05b3-48d3-9d7f-ef38ce56ca2d,2018-00047-002,proofs (prints by function) artists' proofs,Under Construction: Artists' Proof Under Construction
be76604e-259d-471d-ae24-9a2899d768d2,2018-00047-001,prints (visual works) digital prints,Under Construction: Original Artwork Under Construction
3eb097f2-4836-4d4f-974a-6b925363e778,2018-00047,digital prints artists' proofs colour slides,Under Construction
76e316dd-db23-4807-8f31-e0883a738905,2018-00046-003,black-and-white slides slides (photographs),Three Workers: Original Transparency Slide Three Workers
4f517dc3-1231-4603-86c6-0597704c6b9f,2018-00046-002,proofs (prints by function) artists' proofs,Three Workers Three Workers: Artists' Proof
cb2d4ac4-a554-49c5-9820-7926bf2da9c0,2018-00046-001,prints (visual works) digital prints,Three Workers Three Workers: Original Artwork
22fba182-534a-4983-aabf-d3b0b8f45701,2018-00046,black-and-white slides digital prints artists' proofs,Three Workers
8d0e5507-9b77-4479-8050-e85f19a70e0b,2018-00045,oil paintings (visual works) paintings (visual works),Children of the Sun
3b2415d5-51ea-4461-a7bc-55f76bb6cef6,2018-00044,paintings (visual works),Space Probe
171eeda7-664f-477f-af3a-c4b21ecce8cc,2018-00042,installations (visual works),"(Lay down your weapon, follow me)"
7b810805-de8d-43c4-9020-4afe5bcf9b59,2018-00041,sculpture (visual works),Head of Buddha
74283a0a-7cf2-4798-974c-be121d4561d2,2018-00040,religious texts document genres,"Dutch book of sermons in VOC binding
4th edition"
e5bb68e7-78ed-49e2-a8f7-88205c60718b,2018-00039,administrative records records (documents),"Detailed instructions and information for VOC officers arriving in Batavia and the Cape,watermarked with an equestrian portrait of Willem IV, Prince of Orange Nassau
1748"
0d12a0cd-c010-4976-9e13-78d1bf6ce840,2018-00038,rare books books,"John Skinner’s, A true relation of the unjust, cruell, and barbarous proceedings against the English at Amboina in the East-Indies, by the Netherlandish Governour,"
1720c45e-d1de-4cfe-aa3b-7f998e22a3ae,2018-00036,lists (document genres),"List of unrecorded medicines issued by Dutch East India Company (VOC) and Dutch West India Company (WIC).for their overseas garrisons.
1742"
04825c64-9034-4316-be99-2599b951cbb1,2018-00035,compilation manuscripts manuscripts (documents),"Dutch manuscript with colour drawings of 201 maritime flags of the world
C1740"
c07caebf-fee9-478b-aa44-a182b7d3326a,2018-00034,hardcover books rare books illustrated books,"Henry. Keppel’s, A visit to the Indian Archipelago, in H.M. ship Maeander, with portions of the private journal of Sir James Brooke, K.C.R."
ae17067d-b508-4524-8170-e2db99b3f0c3,2018-00033,chalices (liturgical vessels),Silver chalice
ceafe2fb-0e4e-41ce-8739-35bff831bb84,2018-00032,photographs black-and-white photographs,Photograph of Sunbeam Musical Party Sunbeam Musical Party
76922707-9ff6-4206-9d2e-b04bdb9136c2,2018-00031,photographs black-and-white photographs,The Oleh Oleh Party Photograph of The Oleh Oleh Party
1de31ba8-50ed-4d49-8bd3-9bfaa9b2629e,2018-00030,photographs black-and-white photographs,Photograph of Tiong Hwa Hway Kwan Student Band
92cc9688-b101-43b2-82e7-1d6e066d78cd,2018-00029,photographs black-and-white photographs,Photograph of students from Singapore Chinese Girls School
e0b55d18-cec0-48ce-9de1-6d606adab0f6,2018-00028-001,cartes-de-visite (card photographs),Eight Carte-de-visites Album of Carte-de-visites
c3586c78-3aba-4165-b354-ff79205f7f82,2018-00028,photograph albums,Album of Carte-de-visites
61a3b6eb-4603-4795-baa6-ae2514e2d9b7,2018-00027-001,hardcover books,Drawing Book of Han Hong Yoe
1960a104-e968-454d-948d-6838d7a0e16d,2018-00027,hardcover books,Drawing Book of Han Hong Yoe Cover of Drawing Book of Han Hong Yoe
f043a008-f0f8-4bdb-b2cc-cdbf1668fbcd,2018-00026,paperbacks,How to make a Good Photo: a book for the amateur photographer
2d8f076c-94e2-4f50-9e06-cf91e37d5023,2018-00025,photographs colour photographs,Hand-coloured Photograph of a Family
511ced02-2093-4947-a231-622a0b895113,2018-00024,photographs colour photographs,Hand-coloured Wedding Photograph
174c3592-08ab-43e9-91cf-fa0faa47d44d,2018-00023,photographs colour photographs,Portrait of a woman and child
711a816d-4fdc-4066-aa7a-ce8e20203486,2018-00022,photochroms,Photochrom of Government House
a802d532-c42e-4f72-9ce4-9fc279339fe4,2018-00021,photochroms,Photochrom of Battery Road
da91029a-380f-4b8d-9846-6da2ab08f916,2018-00020,photochroms,Photochrom of Boustead Institute
fc5776e3-ee17-4f86-9df4-a76fa33adcdc,2018-00019,cartes-de-visite (card photographs),Carte-de-visite of Seah Liang Seah
baaa0f19-3b95-4239-b297-c0ac8494148a,2018-00018,single-channel video video art,EARTH
33deaadb-19be-4f09-8686-e7f5c13b49b1,2018-00017,installations (visual works),The Thin Black Line
336273c3-d76c-4da6-8e04-9a40254f0e48,2018-00016,installations (visual works),Dust (Singapore Galaxy)
cc3c0490-3ce1-43fc-adeb-2c7b6cc435bc,2018-00015,installations (visual works),Invisible Force
23354f70-3137-4af3-8273-d3999ec0389b,2018-00014,multi-channel video installation video art,10-channel video projection with sound Falim House: Observations
b7adc412-4a30-416a-b4a5-c0b822dfe694,2018-00013,multi-channel video installation video art,The Game 24 Channel video work
67d3ee43-6cfd-464b-8495-29d5e126dab1,2018-00012,installations (visual works),"TRANCE TRANCE 
Part 1: WARPAPER
Part 2: Video Installation (Year Zero; For What It’s Worth; Are We All Just Dust?; Thousand Hills) 
Part 3: Metamorphosis"
362fc5d2-7eaa-4c2b-9fa3-dbfece777808,2018-00005,wrist watches,Watch belonging to the late Justice Choor Singh
8b631ad9-1daf-4d7b-8759-d003a2062d03,2018-00004,bangles bracelets (jewellery),Kera (bangle) belonging to the late Justice Choor Singh
18f13ef1-4df0-4c32-bc11-e14c18af8420,2018-00003,neckwear neckties,Necktie belonging to Justice Choor Singh
fc617005-8a91-44c4-bccd-65743c9d643d,2018-00002,neckwear neckties,Necktie belonging to Justice Choor Singh
9f890b00-0b21-4b91-b837-c8d8bb555e9d,2018-00001,neckwear neckties,Necktie belonging to Justice Choor Singh
c06d1812-fb17-440d-9788-15ff5e402b07,2017-01155,oil paintings  (visual works) canvas paintings,"Beggars in the Mist (Gadawpalin Temple, Pagan)"
c0accbaf-7e0b-463f-8b58-8c5b8ce5aad2,2017-01150-001 TO 039,violins,Violin And Case Violin from the collection of Mrs Marimuthu Gopalakrishnan
91c3928a-11ff-4409-bc0c-457f798ce08d,2017-01084,lecterns,Lectern With The Jesuit Monogram
2506e4fc-474d-4841-a5c3-99f21d20f39a,2017-01078,Sculpture,Mother and Child
7ead10ee-d8d1-405c-ae2d-df125f65e2b0,2017-01077,oil paintings (visual works) panoramas,"View Of The Bund With A Regatta In Progress, Shanghai, 1849–51"
c2ae58cd-2c13-411b-9830-86bcc49ce17a,2017-01074,womenswear kebayas,Kebaya
989cb6d9-8060-4880-9a5b-7d1d6cd1c2b2,2017-01057,pencil drawings line drawings (drawings),Music Box J
113f99db-7355-4719-802c-2fd5d89cf701,2017-01056,pencil drawings line drawings (drawings),Music Box K
5e9225e0-60d1-4f04-b9c1-516e646acc34,2017-01055,line drawings (drawings) mixed media works?,Music Box E
3b0b9ed6-a720-4e30-8b24-e40e74be7d9e,2017-01054,line drawings (drawings) mixed media works?,Music Box F
de847add-96b0-4a4c-8ec5-43f02b91461d,2017-01053,line drawings (drawings) mixed media works?,Music Box I
ddbc5fe9-b4c2-43e4-8d19-01dda2039713,2017-01052,line drawings (drawings) mixed media works?,Music Box L
5de5471e-5efb-4843-90d1-b2d89e84ebe0,2017-01051,line drawings (drawings) mixed media works?,Music Box M
a1625744-88ad-45b9-a1b3-fa0b27c21ac0,2017-01050,line drawings (drawings) mixed media works?,Music Box Q
5e545363-0afd-40e4-95dc-c9037ce985d6,2017-01049,line drawings (drawings) mixed media works?,Music Box P
ce01ec06-aa73-4af8-bbdc-6a109e18a36a,2017-01048 TO 2017-01057,line drawings (drawings),Music Box series
41b9b4a2-6200-4353-a175-13f9bc98495a,2017-01040-157,photographs black-and-white photographs,"Sixteen Months in Singapore: Photograph of Corporal A. Silver with man \"Personal photograph album titled \"\"Sixteen Months in Singapore\"\"\""
1d5d149f-1d6a-41f8-a8bb-16b18ad5e6f0,2017-01040-156,photographs black-and-white photographs,"\"Personal photograph album titled \"\"Sixteen Months in Singapore\"\"\" Sixteen Months in Singapore: Photograph of Corporal A. Silver in car"
4198aa24-b426-441b-9867-f0b6476914ef,2017-01040-155,photographs black-and-white photographs,"\"Personal photograph album titled \"\"Sixteen Months in Singapore\"\"\" Sixteen Months in Singapore: Photograph of military men along gravel pathway"
