id,accession_no_csv,object_work_type,title_text
9f5ec6c1-f276-4e7c-bb3e-1025471cf875,2018-00129,cartes-de-visite (card photographs),Photograph of a Chinese man
b9c39a71-70ca-4170-99c6-8cf8f5e18032,2018-00128,cartes-de-visite (card photographs),Photograph of a Chinese man
2d10aba7-b3e0-42ce-8fde-a623232500ab,2018-00127,cartes-de-visite (card photographs),Photograph of John Mather
fe557630-85bd-4727-812f-cd2003aa15cb,2018-00126,cartes-de-visite (card photographs),Photograph of John Mather
d7089c9f-ed3d-47dd-a1f7-f17953707c4f,2018-00125,cartes-de-visite (card photographs),Photograph of two Peranakan children
80ef9fec-8201-4142-bdfa-b1ab96a87077,2018-00124,photographs black-and-white photographs,Photograph of two Chinese men and a child in courtyard
070d3a2a-5345-4877-aa2b-4f62ccfab174,2018-00123,photographs black-and-white photographs,Studio photograph of four women and a seated man on the verso Studio photograph of four women
9322668e-3e23-42b8-b3b9-c8fda289ff55,2018-00122,photographs black-and-white photographs photograph albums,Album leaf with four photographs including Cheang Hong Lim Album leaf with five photographs including Cheang Hong Lim
bfbfc450-2cd5-45ff-954f-2fed3f2aab2c,2018-00121,photographs black-and-white photographs,Studio photograph of Chinese towkee with boy and servant
7aadf13a-cfef-4969-b12b-ec44bb976337,2018-00120,photographs black-and-white photographs photograph albums,"Album leaf with three photographs of Malay, Peranakan and Javanese women Album leaf with six photographs of Malay, Peranakan and Javanese women"
f1bee070-0942-453b-8c0d-f4679c5f2021,2018-00119,photographs black-and-white photographs,Photograph of a Chinese grave guarded by four lion statues
dfe52969-38c4-4c20-8d15-38d0c4193cc2,2018-00118,photographs black-and-white photographs,Studio portrait of a nyonya and a girl
a31953ef-c3e3-4867-a3d2-17aa16529fbf,2018-00117,photographs black-and-white photographs,Studio portrait of two Peranakan Indian nyonyas
a6ca641e-35e7-4b72-8156-8bfd19829f22,2018-00116,photographs black-and-white photographs,Studio portrait of a nyonya
3b642190-74a5-452a-8477-3d933e73f27d,2018-00115,photographs black-and-white photographs,Studio portrait of a nyonya
8b21e49c-e880-410c-913f-91e5f9922538,2018-00114,photographs black-and-white photographs,Studio portrait of a nyonya
49767ea7-2fcb-4517-b0a6-dae2d0acfa50,2018-00113,photographs black-and-white photographs,Studio portrait of  two nyonya
6b092366-0954-4647-becd-ead5eed25527,2018-00112,photographs black-and-white photographs,Studio portrait of a boy with neck cape
b398d0e8-daa0-417d-9387-d4228b315f81,2018-00111,photographs black-and-white photographs,Studio portrait of a Peranakan girl
2cdba86a-2eff-4593-ab68-7c2090e9f619,2018-00110,photographs black-and-white photographs,Studio portrait of children in New Year attire
5e01fcf6-3759-48ff-af31-9ac48f493d68,2018-00065,aquatints (prints) etchings (prints),Surrender of Sultan Mahmud Badaruddin II after the Dutch expedition against Palembang
bee645ce-8009-488e-9054-dc23fe4e9f4f,2018-00064,maps (documents) pictorial maps,Blaeu's Map of the Moluccas
db48f8d7-017f-4f20-b0eb-9373f800369c,2018-00063,charts (graphic documents) graphic document genres,Matthaus Seutter's Flag Chart of the Seafaring Nations printed by Tobias Lotter
c2499205-3a9a-460b-b5ad-06042e74f496,2018-00062,maps (documents) pictorial maps,Visscher's Map of Southeast Asia published by Pieter Schenk
9fec68eb-22d6-40b5-8d4f-360fd6758a25,2018-00061,copper engravings (visual works) engravings (prints),Engraving of a Dutch man-of-war
e805c549-7d80-4859-8250-22c9c4c66190,2018-00059,maps (documents) pictorial maps,Van Keulen's Map of Java
e6008064-af9b-42dc-a4e1-2d860343072b,2018-00058,maps (documents) cartes à figures (maps),Jan Jansson's 1632 Map of Asia
a1ae80ac-69e7-4262-8f22-0981eba80857,2018-00057,copper engravings (visual works) engravings (prints),View of the Amsterdam Harbour from the Sea
b4c4fde1-6f43-4fe5-902f-d07892e3606b,2018-00056,watercolours (paintings) paintings (visual works),"At Singapore, a watercolour painting by William Godfrey Rayson Masters"
20a513c5-61df-4d6b-841b-50f856e90d6d,2018-00055-003,colour slides slides (photographs),Tough Job Tough Job: Original Transparency Slide
b49d0158-4a74-4695-9393-6234e52c5bd4,2018-00055-002,proofs (prints by function) artists' proofs,Tough Job: Artists' Proof Tough Job
be52eae4-8eae-474c-8f04-65a95f74c8fa,2018-00055-001,prints (visual works) digital prints,Tough Job: Original Artwork Tough Job
bc67b13c-4231-4bdb-994c-2e5e666dc8ea,2018-00055,digital prints artists' proofs colour slides,Tough Job
b4c693aa-ca18-4c0a-98d5-f204f2843cd6,2018-00054-003,colour slides slides (photographs),The Painter: Original Transparency Slide The Painter
0e770721-70cb-4399-858f-36f57642eed0,2018-00054-002,proofs (prints by function) artists' proofs,The Painter The Painter: Artists' Proof
fe85f26c-40da-4346-8150-1129afac31f7,2018-00054-001,prints (visual works) digital prints,The Painter The Painter: Original Artwork
059e2287-f160-4367-9521-613d9c0e8c81,2018-00054,digital prints artists' proofs colour slides,The Painter
07a40c28-947a-4ab9-a4ea-a2997112979e,2018-00053-003,colour slides slides (photographs),The Frame: Original Transparency Slide The Frame
dab027d1-2c21-4066-b409-ee6a5eb98699,2018-00053-002,proofs (prints by function) artists' proofs,The Frame: Artists' Proof The Frame
5f50367d-0137-47ab-9c09-46d19a831ba1,2018-00053-001,prints (visual works) digital prints,The Frame: Original Artwork The Frame
72065ba4-40ff-47e7-af72-e40c734a452e,2018-00053,digital prints artists' proofs colour slides,The Frame
c3c87d2d-b8be-4ba7-a7f7-24aaf9b55a65,2018-00052-003,colour slides slides (photographs),Z: Original Transparency Slide Z
e9539bb9-d28b-4423-a81a-7fbafd8e2903,2018-00052-002,proofs (prints by function) artists' proofs,Z Z: Artists' Proof
7c78110e-0de7-4126-8450-3b37faf3cf61,2018-00052-001,prints (visual works) digital prints,Z Z: Original Artwork
f5e0cb0c-e7da-4862-a412-66e80fe2d3ec,2018-00052,digital prints artists' proofs colour slides,Z
11fe0248-a137-487c-b64a-4cfcb6280ac7,2018-00051-003,colour slides slides (photographs),Iron and Steel Iron and Steel: Original Transparency Slide
c7e934f2-7aad-40b4-ae85-a856670e0542,2018-00051-002,proofs (prints by function) artists' proofs,Iron and Steel: Artists' Proof Iron and Steel
8cc0746d-4199-4e14-ab64-300ddb4bd14c,2018-00051-001,prints (visual works) digital prints,Iron and Steel Iron and Steel: Original Artwork
11b33e0b-258a-4217-85ee-635a208ba504,2018-00051,digital prints artists' proofs colour slides,Iron and Steel
edf569d3-2758-4260-9b39-bb077e39c608,2018-00050,photographs black-and-white photographs,Under Construction
58adbd9b-9e38-4190-9472-efed5793e23f,2018-00049,photographs black-and-white photographs,Industrial Century
cd3fa2b4-f042-41af-b510-67ef704082f7,2018-00048-003,colour slides slides (photographs),Two Workers Two Workers: Original Transparency Slide
98483480-849e-4684-b452-6e37c456e647,2018-00048-002,proofs (prints by function) artists' proofs,Two Workers Two Workers: Artists' Proof
98c753a6-ad42-4810-b604-9d16a61a050c,2018-00048-001,prints (visual works) digital prints,Two Workers Two Workers: Original Artwork
a30f6b52-369b-40c5-8fdd-70cb213f12d9,2018-00048,digital prints artists' proofs colour slides,Two Workers
d0aaf81d-e24e-4a30-bf11-a360eb569f12,2018-00047-003,colour slides slides (photographs),Under Construction Under Construction: Original Transparency Slide
230d61a4-5bd7-4819-95f2-a67f9054e5d1,2018-00047-002,proofs (prints by function) artists' proofs,Under Construction: Artists' Proof Under Construction
9cb903dc-1833-4679-8c92-bed3d42b0a58,2018-00047-001,prints (visual works) digital prints,Under Construction: Original Artwork Under Construction
645549ee-2ed0-495c-b5fa-1bf1877bba06,2018-00047,digital prints artists' proofs colour slides,Under Construction
7dcb0455-8998-45b9-af47-605abbaca2bb,2018-00046-003,black-and-white slides slides (photographs),Three Workers: Original Transparency Slide Three Workers
06ad1763-8216-470b-9549-7597d9f89fce,2018-00046-002,proofs (prints by function) artists' proofs,Three Workers Three Workers: Artists' Proof
4acea47d-4f31-48cc-a0c4-27dc5e36ded5,2018-00046-001,prints (visual works) digital prints,Three Workers Three Workers: Original Artwork
42747f78-80d1-448b-bbde-d2d137ee6701,2018-00046,black-and-white slides digital prints artists' proofs,Three Workers
2cd327a5-9897-4a0f-b55e-18f87723185e,2018-00045,oil paintings (visual works) paintings (visual works),Children of the Sun
7c4ec824-8036-4bd9-a07e-974012aaa826,2018-00044,paintings (visual works),Space Probe
b89f38f4-fa0d-4a16-aea3-cc08499d2706,2018-00042,installations (visual works),"(Lay down your weapon, follow me)"
b18f4986-8967-4d7c-b817-f9d121496821,2018-00041,sculpture (visual works),Head of Buddha
26799888-adfe-4f8b-9957-728152c7508c,2018-00040,religious texts document genres,"Dutch book of sermons in VOC binding
4th edition"
546c0777-94e6-44dd-8f91-b334bcf57df1,2018-00039,administrative records records (documents),"Detailed instructions and information for VOC officers arriving in Batavia and the Cape,watermarked with an equestrian portrait of Willem IV, Prince of Orange Nassau
1748"
54bbfba8-30f4-4f8e-8a16-1727f16b39d4,2018-00038,rare books books,"John Skinner’s, A true relation of the unjust, cruell, and barbarous proceedings against the English at Amboina in the East-Indies, by the Netherlandish Governour,"
74d9ef6f-b036-48d7-8bed-53f490a65f3f,2018-00036,lists (document genres),"List of unrecorded medicines issued by Dutch East India Company (VOC) and Dutch West India Company (WIC).for their overseas garrisons.
1742"
68270c48-42c7-4540-9e97-ed55a1350c92,2018-00035,compilation manuscripts manuscripts (documents),"Dutch manuscript with colour drawings of 201 maritime flags of the world
C1740"
986441f0-dbed-4a93-968a-d4416e28da0e,2018-00034,hardcover books rare books illustrated books,"Henry. Keppel’s, A visit to the Indian Archipelago, in H.M. ship Maeander, with portions of the private journal of Sir James Brooke, K.C.R."
b4ac70ca-769a-4f0e-8243-7628a2d96d43,2018-00033,chalices (liturgical vessels),Silver chalice
2ebf4af8-4d90-4c6f-85c3-a44808e0d494,2018-00032,photographs black-and-white photographs,Photograph of Sunbeam Musical Party Sunbeam Musical Party
69397214-3973-43df-893c-79f56164d79d,2018-00031,photographs black-and-white photographs,The Oleh Oleh Party Photograph of The Oleh Oleh Party
d5d8ccbe-20a3-4a93-8b44-40a6b0d5be5f,2018-00030,photographs black-and-white photographs,Photograph of Tiong Hwa Hway Kwan Student Band
3aefb6b3-5188-4c2c-9471-15a783b807a2,2018-00029,photographs black-and-white photographs,Photograph of students from Singapore Chinese Girls School
8df936d7-927c-4471-a0d6-458e5b0836f8,2018-00028-001,cartes-de-visite (card photographs),Eight Carte-de-visites Album of Carte-de-visites
748f432a-b9c3-41ac-96fb-a5c83d1bc2f2,2018-00028,photograph albums,Album of Carte-de-visites
ae658c94-fda5-4eb7-bbcf-eecf19a9bd54,2018-00027-001,hardcover books,Drawing Book of Han Hong Yoe
d9b18247-02d5-45af-bf92-42ba0852f216,2018-00027,hardcover books,Drawing Book of Han Hong Yoe Cover of Drawing Book of Han Hong Yoe
2649f463-2903-4642-90ef-ea5eaa54503b,2018-00026,paperbacks,How to make a Good Photo: a book for the amateur photographer
6202bbad-810a-4601-89c0-f1342a1fb34a,2018-00025,photographs colour photographs,Hand-coloured Photograph of a Family
d17520d4-879e-4343-afe1-774c32e862d7,2018-00024,photographs colour photographs,Hand-coloured Wedding Photograph
fd2f0c34-04fe-45f4-b39f-03c328841be4,2018-00023,photographs colour photographs,Portrait of a woman and child
d441891a-aa64-4412-bb27-4329001b1515,2018-00022,photochroms,Photochrom of Government House
3581f963-1399-43e6-bb89-229ed621ac06,2018-00021,photochroms,Photochrom of Battery Road
c09ca45c-78fc-4dfb-8ffd-5ab7f03c1e69,2018-00020,photochroms,Photochrom of Boustead Institute
d222fbe2-f3f6-4203-8be6-c0c003c4123b,2018-00019,cartes-de-visite (card photographs),Carte-de-visite of Seah Liang Seah
eb85d303-b6ff-433d-8096-cfc8469410ea,2018-00018,single-channel video video art,EARTH
76cb7e44-324d-426d-814c-03fb3616bb39,2018-00017,installations (visual works),The Thin Black Line
92b48309-1ea2-4da8-b776-d7d298def671,2018-00016,installations (visual works),Dust (Singapore Galaxy)
92ee5ce3-2d80-41ab-be31-58cdbc9aba42,2018-00015,installations (visual works),Invisible Force
b6d106b0-5ba8-45fc-afaa-a1c8c91f6703,2018-00014,multi-channel video installation video art,10-channel video projection with sound Falim House: Observations
84be40b5-15b1-4e4e-8c60-b779dd79830d,2018-00013,multi-channel video installation video art,The Game 24 Channel video work
a65776f5-a091-4197-8c46-0fe2c1881f97,2018-00012,installations (visual works),"TRANCE TRANCE 
Part 1: WARPAPER
Part 2: Video Installation (Year Zero; For What It’s Worth; Are We All Just Dust?; Thousand Hills) 
Part 3: Metamorphosis"
77c6c32f-741b-4fee-a33e-2ab44467abac,2018-00005,wrist watches,Watch belonging to the late Justice Choor Singh
e599291c-1542-4a74-b881-5a7376f1a134,2018-00004,bangles bracelets (jewellery),Kera (bangle) belonging to the late Justice Choor Singh
54468215-e2a2-4935-974b-57b64611072b,2018-00003,neckwear neckties,Necktie belonging to Justice Choor Singh
db2f5fed-8a4b-48d3-80af-afef65ac109e,2018-00002,neckwear neckties,Necktie belonging to Justice Choor Singh
10368860-08eb-4c25-b57e-e1deb90f1753,2018-00001,neckwear neckties,Necktie belonging to Justice Choor Singh
9932679d-bdb6-4681-a30a-ec4dcb11acd1,2017-01155,oil paintings  (visual works) canvas paintings,"Beggars in the Mist (Gadawpalin Temple, Pagan)"
a790dd60-d5f4-4766-9f4a-f244f5fc342e,2017-01150-001 TO 039,violins,Violin And Case Violin from the collection of Mrs Marimuthu Gopalakrishnan
89288a6f-c625-4a09-9f07-a818ce58e57b,2017-01084,lecterns,Lectern With The Jesuit Monogram
f4bafcea-9749-4ca4-a3ac-ba6afc008eb1,2017-01078,Sculpture,Mother and Child
2a1b5bf3-883d-4dc9-8730-37621e60e124,2017-01077,oil paintings (visual works) panoramas,"View Of The Bund With A Regatta In Progress, Shanghai, 1849–51"
0aac1142-ba67-4756-be04-729c350db5f4,2017-01074,womenswear kebayas,Kebaya
814118f6-6f66-4db9-a452-fd0dd782bda7,2017-01057,pencil drawings line drawings (drawings),Music Box J
47ca4be8-5bf4-4cee-9f3b-871cbdac3b3d,2017-01056,pencil drawings line drawings (drawings),Music Box K
4ca27e69-c6cf-4e02-8b8d-1c5f7cdc116b,2017-01055,line drawings (drawings) mixed media works?,Music Box E
ea8e780d-30ed-45b2-8067-68d12d0f69db,2017-01054,line drawings (drawings) mixed media works?,Music Box F
9f9cd539-7b94-4db1-bc78-0cf61da1fff5,2017-01053,line drawings (drawings) mixed media works?,Music Box I
b0578221-28f1-4b40-97ca-31917ecd2b76,2017-01052,line drawings (drawings) mixed media works?,Music Box L
c5420e2e-f613-4f25-ab2b-6c37caf5f62d,2017-01051,line drawings (drawings) mixed media works?,Music Box M
58c2ad0f-7290-4b45-8a09-8cde1e707668,2017-01050,line drawings (drawings) mixed media works?,Music Box Q
0c5b739d-422d-4e62-91ac-13b5b444ed49,2017-01049,line drawings (drawings) mixed media works?,Music Box P
3984bfd3-9dbc-4aa7-997a-bc12960f7c0d,2017-01048 TO 2017-01057,line drawings (drawings),Music Box series
fc959f62-ec0e-4ca6-a8dd-49ea43c2200b,2017-01040-157,photographs black-and-white photographs,"Sixteen Months in Singapore: Photograph of Corporal A. Silver with man \"Personal photograph album titled \"\"Sixteen Months in Singapore\"\"\""
0cb55b29-b8a1-4b9b-b1d9-441ab1d368dc,2017-01040-156,photographs black-and-white photographs,"\"Personal photograph album titled \"\"Sixteen Months in Singapore\"\"\" Sixteen Months in Singapore: Photograph of Corporal A. Silver in car"
cf46df70-28c2-4d7e-a5b0-15ec0c62614a,2017-01040-155,photographs black-and-white photographs,"\"Personal photograph album titled \"\"Sixteen Months in Singapore\"\"\" Sixteen Months in Singapore: Photograph of military men along gravel pathway"
